302	0.00114722
308	0.001067814
314	0.000785465
320	0.000621042
326	0.000548783
332	0.000490983
338	0.000510305
344	0.000354982
350	0.000330304
356	0.000195504
362	0.000207733
368	0.000213255
374	0.000150648
380	0.00013062
386	0.000108032
392	0.000109678
398	9.11E-05
404	0.000110326
410	8.59E-05
416	0.000175945
422	9.80E-05
428	9.86E-05
434	5.49E-05
440	7.19E-05
446	4.98E-05
452	3.77E-05
458	3.99E-05
464	5.69E-05
470	4.79E-05
476	4.49E-05
482	5.50E-05
488	6.00E-05
494	3.08E-05
500	3.23E-05
506	4.88E-05
512	0.00014105
518	0.000125052
524	0.000132004
530	0.000199792
536	0.000989238
542	0.00014346
548	0.00012201
554	0.000113642
560	0.000106665
566	0.000137696
572	0.000108955
578	0.00011896
584	0.000109021
590	0.000110043
596	0.000107268
602	0.000111506
608	8.78E-05
614	9.12E-05
620	7.55E-05
626	6.50E-05
632	8.24E-05
638	8.84E-05
644	9.15E-05
650	8.27E-05
656	1.94E-05
662	1.13E-05
668	1.26E-05
674	7.49E-06
680	1.49E-05
686	1.28E-05
692	1.87E-05
698	1.37E-05
704	1.78E-05
710	1.22E-05
716	1.22E-05
722	1.54E-05
728	1.64E-05
734	1.80E-05
740	1.77E-05
746	2.25E-05
752	1.73E-05
758	2.25E-05
764	2.09E-05
770	2.32E-05
776	2.35E-05
782	2.52E-05
788	2.56E-05
794	2.43E-05
800	2.55E-05
806	2.61E-05
812	2.95E-05
818	3.12E-05
824	3.37E-05
830	3.92E-05
836	3.90E-05
842	4.37E-05
848	3.92E-05
854	4.16E-05
860	4.58E-05
866	6.25E-05
872	0.000147794
878	0.000433475
884	0.00172804
886	0.003494598
888	0.007714203
890	0.017350204
892	0.037699659
894	0.093185407
896	0.224690435
898	0.484999584
900	0.802293692
902	0.969625197
904	1
906	0.994515084
908	0.981966259
910	0.9644727
912	0.938211585
914	0.906340896
916	0.880329095
918	0.83586803
920	0.729036815
922	0.512631929
924	0.233769634
926	0.078126818
928	0.027571262
930	0.010084351
932	0.004614809
934	0.001982631
936	0.00098529
938	0.000519779
940	0.000421383
944	0.000276822
950	0.000220693
956	0.000159611
962	0.000100179
968	5.97E-05
974	3.06E-05
980	1.60E-05
986	1.06E-05
992	9.47E-06
998	9.64E-06
1004	1.07E-05
1010	8.69E-06
1016	9.68E-06
1022	1.06E-05
1028	9.21E-06
1034	6.73E-06
1040	6.02E-06
1046	6.73E-06
1052	7.49E-06
1058	5.93E-06
1064	6.94E-06
1070	6.55E-06
1076	5.29E-06
1082	4.79E-06
1088	3.35E-06
1094	1.00E-05
